0.6564337611198425,0.7261267304420471,2.589387975149293e-07,0.6196515560150146,0.6738513708114624,-0.0015472780214622617,0.5592547059059143,0.6741264462471008,-0.005129396915435791,0.5122339725494385,0.7101559638977051,-0.008615727536380291,0.48315998911857605,0.742496132850647,-0.012683887034654617,0.532883882522583,0.6411800980567932,-0.01692255772650242,0.4608674645423889,0.6630587577819824,-0.03134923800826073,0.4179964065551758,0.6823323369026184,-0.04061168059706688,0.38582339882850647,0.7026039361953735,-0.045525506138801575,0.5284329056739807,0.6802626252174377,-0.02188776433467865,0.4497720003128052,0.6966273188591003,-0.03433343768119812,0.4041978716850281,0.7118995785713196,-0.04157540574669838,0.3682834506034851,0.7285652756690979,-0.0459476001560688,0.5300441980361938,0.7241307497024536,-0.02578672207891941,0.4683363437652588,0.7397323250770569,-0.037401750683784485,0.4647705852985382,0.7437218427658081,-0.037450406700372696,0.4664706885814667,0.7480586767196655,-0.034684792160987854,0.5359448194503784,0.7674522399902344,-0.029294947162270546,0.4902462363243103,0.7682827711105347,-0.036292701959609985,0.4862757921218872,0.7649076581001282,-0.03197166696190834,0.48763978481292725,0.7644401788711548,-0.026558734476566315,h
0.5895953178405762,0.8695096373558044,4.2104068143089535e-07,0.5499771237373352,0.7962803840637207,-0.0004737400740850717,0.48349374532699585,0.7968780398368835,0.0018405845621600747,0.4328932464122772,0.826614499092102,0.005931285675615072,0.40399298071861267,0.8518903851509094,0.009594413451850414,0.4531640410423279,0.8086147904396057,-0.017496738582849503,0.37702229619026184,0.8154764175415039,-0.02261997014284134,0.33351078629493713,0.8238210082054138,-0.023389823734760284,0.3021177649497986,0.8346611261367798,-0.022805634886026382,0.44971224665641785,0.8601182103157043,-0.01751795783638954,0.36641180515289307,0.8620682954788208,-0.022308100014925003,0.32003864645957947,0.8654379844665527,-0.02320314571261406,0.2871381640434265,0.8720654845237732,-0.022625532001256943,0.4529223144054413,0.9061372876167297,-0.015555446967482567,0.38389384746551514,0.9161214828491211,-0.014737950637936592,0.34906837344169617,0.9140546917915344,-0.014082164503633976,0.3278949558734894,0.9137596487998962,-0.013747249729931355,0.46072566509246826,0.9416410326957703,-0.013274360448122025,0.40672680735588074,0.94773268699646,-0.010165490210056305,0.3776217997074127,0.9470342397689819,-0.006684183608740568,0.3580760657787323,0.9463092684745789,-0.0035064569674432278,h
0.5516602396965027,0.766692578792572,3.269847752562782e-07,0.5186556577682495,0.7135800719261169,-0.008533086627721786,0.4487600028514862,0.7104806900024414,-0.0034348666667938232,0.39479997754096985,0.735004723072052,0.0053271083161234856,0.36348506808280945,0.7592074275016785,0.015692217275500298,0.404045045375824,0.6915911436080933,-0.008061060681939125,0.32982906699180603,0.6989370584487915,-0.006190254352986813,0.2878454923629761,0.7032648324966431,-0.005698284599930048,0.2553403377532959,0.7105089426040649,-0.004730953369289637,0.402543306350708,0.7299080491065979,0.001208362402394414,0.33488914370536804,0.725349485874176,0.008712087757885456,0.2962387204170227,0.7210003137588501,0.011174062266945839,0.26607128977775574,0.7235774397850037,0.012197500094771385,0.40823689103126526,0.7663717269897461,0.010857540182769299,0.36379942297935486,0.7721357345581055,0.020184850320219994,0.3650570511817932,0.7614585757255554,0.02280808426439762,0.3734312057495117,0.7569169402122498,0.024423029273748398,0.41727930307388306,0.7975648045539856,0.01951643079519272,0.38144007325172424,0.7902371287345886,0.029195811599493027,0.3822190463542938,0.7788473963737488,0.03503592312335968,0.39100730419158936,0.7739855647087097,0.039726369082927704,h
0.5402268767356873,0.665278434753418,3.511573254399991e-07,0.5131816864013672,0.5802429914474487,0.006553943734616041,0.45352357625961304,0.5550841689109802,0.007645749486982822,0.40158629417419434,0.5756014585494995,0.007960692048072815,0.3731743395328522,0.604852020740509,0.00793877150863409,0.429027795791626,0.5444713234901428,-0.015708550810813904,0.3529435992240906,0.536337673664093,-0.02211756817996502,0.3122945725917816,0.5324200987815857,-0.02314784936606884,0.28056594729423523,0.5318009853363037,-0.022438203915953636,0.41414010524749756,0.5952330231666565,-0.02102494426071644,0.33325669169425964,0.5769009590148926,-0.026824085041880608,0.2849351763725281,0.5630497932434082,-0.026907367631793022,0.248075470328331,0.5579138398170471,-0.02627323754131794,0.4083816111087799,0.6451918482780457,-0.02323179319500923,0.3460509479045868,0.6303268074989319,-0.023584937676787376,0.3638870120048523,0.6190857291221619,-0.013219394721090794,0.3864183723926544,0.6199827790260315,-0.004207191057503223,0.41158849000930786,0.6868788003921509,-0.025092652067542076,0.37165015935897827,0.6608140468597412,-0.018601832911372185,0.38371729850769043,0.64881432056427,-0.004856055602431297,0.40046408772468567,0.6492549777030945,0.006314126309007406,h
0.5020416378974915,0.6032836437225342,3.4363444001428434e-07,0.483591765165329,0.520936906337738,0.007309922482818365,0.4355904459953308,0.4813324511051178,0.003918271511793137,0.386818528175354,0.4824962913990021,-0.0010553268948569894,0.35428380966186523,0.5033816695213318,-0.007217257283627987,0.41375046968460083,0.46598970890045166,-0.025123631581664085,0.3382323980331421,0.440847784280777,-0.03719128668308258,0.29810282588005066,0.42970937490463257,-0.0407068096101284,0.26753076910972595,0.42340973019599915,-0.0408971942961216,0.3985239565372467,0.5147494673728943,-0.03431849554181099,0.31455302238464355,0.47882622480392456,-0.046822771430015564,0.26811227202415466,0.45683398842811584,-0.04774556681513786,0.23189742863178253,0.4450061321258545,-0.0468437597155571,0.3888624608516693,0.5636836886405945,-0.04012104868888855,0.3200266361236572,0.5287812352180481,-0.04903556406497955,0.3365812301635742,0.5190750956535339,-0.03830748051404953,0.3572104871273041,0.5226710438728333,-0.027220468968153,0.3860682547092438,0.6064947843551636,-0.04492800310254097,0.33700913190841675,0.5646884441375732,-0.04605500400066376,0.3483506143093109,0.5494747161865234,-0.031836435198783875,0.36512643098831177,0.5497229695320129,-0.018873343244194984,h
0.5973589420318604,0.5579935312271118,1.9171203291534766e-07,0.5774905681610107,0.470307320356369,0.004816001746803522,0.5271123051643372,0.43386560678482056,0.0017912968760356307,0.4806974530220032,0.4423335790634155,-0.0025608567520976067,0.45018017292022705,0.4687633812427521,-0.00801257323473692,0.5064858198165894,0.41173940896987915,-0.018091274425387383,0.43071046471595764,0.40021252632141113,-0.028817996382713318,0.38718241453170776,0.39669549465179443,-0.03517915681004524,0.3512920141220093,0.3942376971244812,-0.03867970407009125,0.48893463611602783,0.45777422189712524,-0.02545182965695858,0.4091861844062805,0.4414263963699341,-0.03555038198828697,0.36111968755722046,0.4283832311630249,-0.04006997495889664,0.32362422347068787,0.4202902019023895,-0.0431661456823349,0.4781007468700409,0.504402220249176,-0.030030036345124245,0.40973731875419617,0.4862547516822815,-0.03584815934300423,0.42339012026786804,0.4754655957221985,-0.029439840465784073,0.44293341040611267,0.4740831255912781,-0.023088103160262108,0.47395700216293335,0.5456854701042175,-0.03428448736667633,0.42868587374687195,0.5162659883499146,-0.03483722358942032,0.43892744183540344,0.5032839775085449,-0.024537310004234314,0.4551396369934082,0.4991878867149353,-0.01525853481143713,h
0.5752148628234863,0.6075073480606079,2.990630889598833e-07,0.5507476925849915,0.5369686484336853,-0.0002453396446071565,0.4981554448604584,0.49777698516845703,-0.01338143553584814,0.4460451900959015,0.5122113227844238,-0.026670314371585846,0.4214754104614258,0.5298723578453064,-0.041757795959711075,0.5091719627380371,0.46741151809692383,-0.04738721251487732,0.44969651103019714,0.4417784810066223,-0.0702594593167305,0.41387444734573364,0.42607954144477844,-0.08439420908689499,0.38539978861808777,0.41262853145599365,-0.09445849061012268,0.504138171672821,0.5093398690223694,-0.056753918528556824,0.4366494119167328,0.47992587089538574,-0.07832200080156326,0.3987520933151245,0.45389050245285034,-0.08815693110227585,0.3697827160358429,0.4335255026817322,-0.09726057946681976,0.49528229236602783,0.5594321489334106,-0.06248195096850395,0.41668057441711426,0.5516761541366577,-0.0749928280711174,0.43373480439186096,0.5513841509819031,-0.06438550353050232,0.4590909779071808,0.5492245554924011,-0.056305572390556335,0.4867587983608246,0.6082161068916321,-0.06792141497135162,0.4256489872932434,0.5974351763725281,-0.07568427920341492,0.4381948411464691,0.5913746953010559,-0.06654105335474014,0.46010860800743103,0.5880855917930603,-0.05881233140826225,h
0.740086019039154,0.659945547580719,2.300043320246914e-07,0.7162371277809143,0.5730997323989868,0.01614231988787651,0.6596443057060242,0.5367886424064636,0.01905096136033535,0.6122568249702454,0.5469757914543152,0.017641035839915276,0.5832312107086182,0.5753071308135986,0.014878027141094208,0.6337459087371826,0.5006237030029297,-0.0002818403590936214,0.5599454641342163,0.49403926730155945,-0.007848176173865795,0.5167520046234131,0.489785760641098,-0.01477988250553608,0.4813026189804077,0.48576173186302185,-0.019392557442188263,0.6169463992118835,0.5451006293296814,-0.013045464642345905,0.5369127988815308,0.5270406007766724,-0.018381081521511078,0.48676109313964844,0.5084444284439087,-0.023651761934161186,0.44793951511383057,0.4949519634246826,-0.028484223410487175,0.6079472899436951,0.5952758193016052,-0.022521013393998146,0.5429365634918213,0.5879738926887512,-0.022688642144203186,0.5651909708976746,0.5893273949623108,-0.012747750617563725,0.5884079337120056,0.5937917232513428,-0.005178134422749281,0.6086990833282471,0.6450850367546082,-0.03136024996638298,0.5638224482536316,0.6277761459350586,-0.026592683047056198,0.5814093947410583,0.6250606775283813,-0.011640839278697968,0.6011326909065247,0.6256086230278015,0.00017691093671601266,h
0.41107213497161865,0.8233824968338013,-4.697067765846441e-07,0.4631338119506836,0.7652297616004944,-0.012871826067566872,0.493181049823761,0.6822942495346069,-0.020692799240350723,0.4967615306377411,0.6154094338417053,-0.032632969319820404,0.46727198362350464,0.5718711018562317,-0.03898635879158974,0.46116021275520325,0.5812434554100037,0.002083796774968505,0.4901468753814697,0.5143256187438965,-0.02718614600598812,0.4943639636039734,0.5853397846221924,-0.03929935768246651,0.49098771810531616,0.6281546950340271,-0.04007482901215553,0.42987608909606934,0.5841931700706482,-0.008569261059165001,0.45123934745788574,0.5019453763961792,-0.048125702887773514,0.46345216035842896,0.579296350479126,-0.06107321381568909,0.4661322832107544,0.6283788681030273,-0.05706976354122162,0.39638054370880127,0.5983767509460449,-0.02416076697409153,0.4212788939476013,0.5488476157188416,-0.06375394016504288,0.4445130228996277,0.6211367845535278,-0.0668027475476265,0.45232531428337097,0.666551947593689,-0.05456714332103729,0.3643583655357361,0.619629979133606,-0.040593795478343964,0.36003395915031433,0.5390714406967163,-0.0586874894797802,0.3631524443626404,0.4858681261539459,-0.05999967083334923,0.36552703380584717,0.4310712516307831,-0.05575333908200264,i
0.39426785707473755,0.819635808467865,-4.033514926504722e-07,0.44538217782974243,0.7626996040344238,-0.01827687956392765,0.47691455483436584,0.6771522164344788,-0.031501855701208115,0.4700356125831604,0.6113445162773132,-0.04770383611321449,0.42523983120918274,0.591985285282135,-0.05875319615006447,0.4453065097332001,0.5671461820602417,-0.006546571850776672,0.47132444381713867,0.5091846585273743,-0.03631150722503662,0.4770921468734741,0.578486979007721,-0.051248472183942795,0.47268393635749817,0.6134665012359619,-0.05572262778878212,0.4089541435241699,0.5692533254623413,-0.015528328716754913,0.4307146370410919,0.5000832676887512,-0.055520251393318176,0.4450250566005707,0.5817708373069763,-0.07078644633293152,0.4443401098251343,0.6292470097541809,-0.06996773928403854,0.37170350551605225,0.5833215713500977,-0.028960753232240677,0.38471803069114685,0.5169114470481873,-0.0645119920372963,0.4080551266670227,0.5940410494804382,-0.06589201092720032,0.41403886675834656,0.6444514393806458,-0.05534733459353447,0.3352271020412445,0.6073876023292542,-0.044093865901231766,0.3251166045665741,0.5261483788490295,-0.05908004939556122,0.32738497853279114,0.4731736183166504,-0.05972341448068619,0.32866963744163513,0.41556864976882935,-0.056577522307634354,i
0.3596629202365875,0.6848841309547424,-3.811802287145838e-07,0.40584465861320496,0.6326876282691956,-0.012098285369575024,0.42897501587867737,0.5492260456085205,-0.019293881952762604,0.4063574969768524,0.49623873829841614,-0.029251012951135635,0.36155736446380615,0.4968913495540619,-0.03474908694624901,0.40435686707496643,0.4684428870677948,0.0026727558579295874,0.4186765253543854,0.41713374853134155,-0.020121769979596138,0.41932758688926697,0.4808180332183838,-0.03402874618768692,0.41131046414375305,0.5199586153030396,-0.03822912648320198,0.3706839382648468,0.46717777848243713,-0.004007417242974043,0.38538235425949097,0.41173484921455383,-0.03153752163052559,0.3898821473121643,0.4835239052772522,-0.04312966763973236,0.3829892873764038,0.5274397730827332,-0.04243754968047142,0.33716580271720886,0.4734106659889221,-0.014441282488405704,0.3438692092895508,0.41382670402526855,-0.03550171107053757,0.3573070764541626,0.46808546781539917,-0.03651314601302147,0.3578474819660187,0.5072299242019653,-0.029772846028208733,0.3027254343032837,0.4858294427394867,-0.02628796361386776,0.29693010449409485,0.41484591364860535,-0.029711460694670677,0.29948753118515015,0.3747466802597046,-0.025830551981925964,0.3001529276371002,0.333751380443573,-0.021568719297647476,i
0.4353121519088745,0.6436641216278076,-3.571339846075716e-07,0.47860440611839294,0.6054902672767639,-0.008768266998231411,0.5051571130752563,0.5404136776924133,-0.015339364297688007,0.503412663936615,0.4918200671672821,-0.025463636964559555,0.47250524163246155,0.46882426738739014,-0.03207392990589142,0.49026384949684143,0.46057194471359253,0.00267937988974154,0.5127711296081543,0.4168974459171295,-0.018859153613448143,0.5129854083061218,0.4688016474246979,-0.030257573351264,0.5090312957763672,0.49978703260421753,-0.033155180513858795,0.46551477909088135,0.4554639160633087,-0.005595484748482704,0.4854602813720703,0.4040345847606659,-0.03322339802980423,0.4897708296775818,0.4638221859931946,-0.04360349848866463,0.4883624315261841,0.5027386546134949,-0.04248484596610069,0.4374561011791229,0.4596661925315857,-0.017320074141025543,0.4536023437976837,0.4138834476470947,-0.04259498789906502,0.46411556005477905,0.47434625029563904,-0.043095968663692474,0.46612074971199036,0.5162140727043152,-0.03460577130317688,0.40988680720329285,0.47117432951927185,-0.030054550617933273,0.4089905321598053,0.4044100046157837,-0.040389444679021835,0.4141521453857422,0.36208420991897583,-0.04027414321899414,0.42025139927864075,0.32009029388427734,-0.037444088608026505,i
0.35261955857276917,0.7104085087776184,-3.025700721082103e-07,0.3997923731803894,0.6785776019096375,-0.011404255405068398,0.4325675964355469,0.6235649585723877,-0.017353463917970657,0.42400598526000977,0.5752337574958801,-0.02543964423239231,0.3887544572353363,0.5576460957527161,-0.030166061595082283,0.417692095041275,0.5510261654853821,0.003593029687181115,0.4341237545013428,0.513335108757019,-0.016094885766506195,0.4287312924861908,0.562576174736023,-0.027591444551944733,0.42180243134498596,0.589859664440155,-0.030563518404960632,0.39177966117858887,0.5409683585166931,-0.0009359706891700625,0.40650907158851624,0.49710074067115784,-0.02410142309963703,0.4041900932788849,0.556318998336792,-0.033304326236248016,0.3983111083507538,0.5903039574623108,-0.0321558453142643,0.36431774497032166,0.5383249521255493,-0.009056505747139454,0.37747636437416077,0.4969823956489563,-0.02966923452913761,0.3825690746307373,0.5507181882858276,-0.030237682163715363,0.3803168833255768,0.5878249406814575,-0.022856274619698524,0.3348933756351471,0.5408450365066528,-0.01833459362387657,0.338079035282135,0.47993195056915283,-0.024379350244998932,0.34514564275741577,0.44503653049468994,-0.02260693348944187,0.3515653908252716,0.4116723835468292,-0.018919792026281357,i
0.41785919666290283,0.7531565427780151,-3.165621649259265e-07,0.4641290009021759,0.7193048000335693,-0.008246032521128654,0.49360907077789307,0.6641690731048584,-0.01765422336757183,0.4964666962623596,0.6207137107849121,-0.03016725368797779,0.4651162922382355,0.6063553690910339,-0.0395779013633728,0.47779446840286255,0.57712721824646,-0.003956676926463842,0.5090785622596741,0.547888994216919,-0.02506965398788452,0.5063354969024658,0.6025702357292175,-0.03711823374032974,0.49789801239967346,0.6274559497833252,-0.042472004890441895,0.4533246159553528,0.5745023488998413,-0.013395722024142742,0.48319941759109497,0.5396578907966614,-0.03987384960055351,0.48295751214027405,0.6025152802467346,-0.05025026574730873,0.47388482093811035,0.6307933330535889,-0.051608242094516754,0.4267689287662506,0.5812565088272095,-0.025566140189766884,0.4552084803581238,0.5444602370262146,-0.048628419637680054,0.45936039090156555,0.6062890887260437,-0.04729657992720604,0.4514690637588501,0.6410977840423584,-0.04013514146208763,0.4005364775657654,0.5964803695678711,-0.038866885006427765,0.4044478237628937,0.535053551197052,-0.05024401471018791,0.41423749923706055,0.49528899788856506,-0.05130908265709877,0.4231809675693512,0.452828586101532,-0.05044152960181236,i
0.49436551332473755,0.7315499186515808,-3.256791103467549e-07,0.5429973006248474,0.7035658359527588,-0.004761055577546358,0.57286137342453,0.6519601345062256,-0.008849910460412502,0.5879947543144226,0.6070370078086853,-0.016742689535021782,0.5812329649925232,0.5691033005714417,-0.022253021597862244,0.5665304064750671,0.5786982178688049,0.005081900395452976,0.5860682129859924,0.5405247211456299,-0.015353367663919926,0.5864807367324829,0.584061861038208,-0.02787524089217186,0.58221834897995,0.6184363961219788,-0.03109057992696762,0.5456188321113586,0.5719253420829773,-0.002396614756435156,0.5664677023887634,0.528749942779541,-0.028064792975783348,0.567828893661499,0.5851139426231384,-0.03884788602590561,0.5596311688423157,0.6253977417945862,-0.03845962509512901,0.5216007232666016,0.5695303678512573,-0.012865063734352589,0.5417060256004333,0.518607497215271,-0.035410474985837936,0.5471840500831604,0.5705090165138245,-0.036667559295892715,0.5434569716453552,0.6115976572036743,-0.029593344777822495,0.4951613247394562,0.5748926401138306,-0.023974133655428886,0.49969780445098877,0.5102702379226685,-0.03513769432902336,0.5078979134559631,0.47013360261917114,-0.037112344056367874,0.5156388878822327,0.43247705698013306,-0.0354616604745388,i
0.4766782820224762,0.6913415789604187,-2.6177986001130193e-07,0.522832453250885,0.6464446187019348,-0.00764842052012682,0.550755500793457,0.5840497016906738,-0.01672012358903885,0.5538498163223267,0.5365462899208069,-0.02965921349823475,0.530460000038147,0.5055453777313232,-0.03978761285543442,0.5312415957450867,0.4961853325366974,-0.00032137305242940784,0.5555702447891235,0.4520099461078644,-0.024254439398646355,0.5652297735214233,0.5035964846611023,-0.03853753209114075,0.5656396150588989,0.5382882952690125,-0.043430145829916,0.5052384734153748,0.49283403158187866,-0.010630432516336441,0.5288984775543213,0.4383084774017334,-0.04078558459877968,0.5411286354064941,0.5032616257667542,-0.05393946170806885,0.5409830808639526,0.5474008321762085,-0.054933100938797,0.47551611065864563,0.4983307719230652,-0.024046825245022774,0.49807974696159363,0.44306814670562744,-0.05014822259545326,0.5113983750343323,0.5091375708580017,-0.050299543887376785,0.5117496252059937,0.5566476583480835,-0.042112600058317184,0.44484665989875793,0.5148817300796509,-0.038432519882917404,0.4416930675506592,0.44469553232192993,-0.05035296082496643,0.44926661252975464,0.3997880816459656,-0.050861142575740814,0.45693880319595337,0.3546108603477478,-0.048660703003406525,i
0.40072882175445557,0.7406702637672424,-3.8227335608098656e-07,0.45495831966400146,0.6946597695350647,-0.014186058193445206,0.4859760105609894,0.6043108701705933,-0.021516166627407074,0.46266093850135803,0.5473772883415222,-0.0315810963511467,0.41192176938056946,0.5644927024841309,-0.036531589925289154,0.4549563527107239,0.510391116142273,-0.00168693030718714,0.47663170099258423,0.4523725211620331,-0.025377511978149414,0.4821626842021942,0.5193207263946533,-0.036479540169239044,0.47888755798339844,0.5583931803703308,-0.03954732418060303,0.4219038486480713,0.5112292766571045,-0.010327539406716824,0.43920180201530457,0.4500863552093506,-0.040992412716150284,0.4483915865421295,0.523731529712677,-0.05230171978473663,0.4468247592449188,0.5625926852226257,-0.05197053402662277,0.38822728395462036,0.5238091945648193,-0.02324683964252472,0.3980148732662201,0.46694713830947876,-0.050391025841236115,0.41142821311950684,0.5363162159919739,-0.051203783601522446,0.41201549768447876,0.5800975561141968,-0.0435001365840435,0.3551204204559326,0.5424260497093201,-0.037965044379234314,0.35008329153060913,0.4656289219856262,-0.04866252467036247,0.35364246368408203,0.41574281454086304,-0.050017233937978745,0.3556187152862549,0.3641280233860016,-0.04953758046030998,i
0.33085063099861145,0.784115195274353,-3.6732083685819816e-07,0.386238157749176,0.7376944422721863,-0.015401884913444519,0.4202853739261627,0.6506463289260864,-0.024999121204018593,0.39155179262161255,0.590461790561676,-0.03691309690475464,0.3373165428638458,0.6020641326904297,-0.04387382045388222,0.4006426930427551,0.5499935746192932,-0.004993812181055546,0.419360876083374,0.4912107586860657,-0.030289551243185997,0.424270898103714,0.5585635304450989,-0.04384048283100128,0.4190332293510437,0.6001583337783813,-0.048290349543094635,0.3608204424381256,0.5478575825691223,-0.01326077152043581,0.37317997217178345,0.4844543933868408,-0.04375363513827324,0.3843948245048523,0.5607694983482361,-0.05540185421705246,0.38139280676841736,0.6041532158851624,-0.055728428065776825,0.3220207095146179,0.5588904023170471,-0.025632614269852638,0.32729870080947876,0.49551069736480713,-0.051778003573417664,0.3434605300426483,0.5636429786682129,-0.0524354949593544,0.34409910440444946,0.6079630851745605,-0.04531446844339371,0.28372645378112793,0.5783108472824097,-0.03982803225517273,0.27615630626678467,0.49940818548202515,-0.04892835393548012,0.28182950615882874,0.4481835961341858,-0.049178946763277054,0.28387781977653503,0.39343780279159546,-0.04836900159716606,i
0.33135780692100525,0.7766035795211792,-4.062801224335999e-07,0.3858555853366852,0.7326774597167969,-0.017799029126763344,0.42012882232666016,0.6461861729621887,-0.027156800031661987,0.3928859829902649,0.5831278562545776,-0.038026586174964905,0.341365247964859,0.5866519808769226,-0.043062735348939896,0.3999738395214081,0.5475634336471558,-0.008607740513980389,0.4209275245666504,0.4846844971179962,-0.03398226201534271,0.4214287996292114,0.5532354116439819,-0.04524405300617218,0.4133806824684143,0.5904258489608765,-0.04831847548484802,0.36028581857681274,0.5422878265380859,-0.014924157410860062,0.3757527470588684,0.4773830771446228,-0.0438639298081398,0.3804647922515869,0.5562666058540344,-0.05247187241911888,0.3746926784515381,0.5879811644554138,-0.051661569625139236,0.3221862316131592,0.5514684915542603,-0.025502843782305717,0.3283378481864929,0.4871648848056793,-0.051536157727241516,0.3394100069999695,0.5568156838417053,-0.04928266629576683,0.33613020181655884,0.5946895480155945,-0.041031744331121445,0.28358858823776245,0.5680057406425476,-0.03803431987762451,0.2761254906654358,0.4886477589607239,-0.04848814755678177,0.2810680568218231,0.44142961502075195,-0.047766007483005524,0.28275907039642334,0.3881378173828125,-0.04608910158276558,i
0.3335956633090973,0.7779718041419983,-4.00363461494635e-07,0.3916306495666504,0.7376079559326172,-0.013086656108498573,0.4267515540122986,0.6546609997749329,-0.019225118681788445,0.40671563148498535,0.5934020280838013,-0.027321621775627136,0.35585305094718933,0.6004752516746521,-0.03079761192202568,0.416583389043808,0.5650430917739868,-0.0038168698083609343,0.44143515825271606,0.5079217553138733,-0.024276355281472206,0.43546831607818604,0.5717695951461792,-0.0356769859790802,0.42343074083328247,0.6068543195724487,-0.04044902324676514,0.3809807300567627,0.5549376606941223,-0.0106772156432271,0.3989548087120056,0.4967297911643982,-0.03339677304029465,0.39795389771461487,0.5723486542701721,-0.04273287206888199,0.3907719850540161,0.6019901037216187,-0.044612858444452286,0.344711571931839,0.559445321559906,-0.0209804680198431,0.35500800609588623,0.5017997026443481,-0.039051033556461334,0.3606693744659424,0.5669019818305969,-0.038140781223773956,0.3538814187049866,0.6036345362663269,-0.03369734808802605,0.30736637115478516,0.5708804726600647,-0.03308827430009842,0.306993305683136,0.493953675031662,-0.03911484405398369,0.31382882595062256,0.4497206211090088,-0.03885258734226227,0.3167484998703003,0.40069442987442017,-0.03929896652698517,i
0.36032772064208984,0.7521203756332397,-3.838300415281992e-07,0.41115400195121765,0.7190089225769043,-0.007906588725745678,0.4437137544155121,0.646225094795227,-0.012332792393863201,0.42984285950660706,0.5952133536338806,-0.020409228280186653,0.38864585757255554,0.5931342244148254,-0.024604642763733864,0.43699556589126587,0.5570640563964844,0.004868417512625456,0.457281231880188,0.5156704783439636,-0.014790193177759647,0.45679351687431335,0.5709237456321716,-0.025089194998145103,0.44985732436180115,0.6056892275810242,-0.028270578011870384,0.4057866632938385,0.5484381914138794,-0.004222922492772341,0.4236299395561218,0.5001490712165833,-0.029804645106196404,0.4252229332923889,0.5686368346214294,-0.039418868720531464,0.4182485044002533,0.6035546064376831,-0.039005253463983536,0.37358978390693665,0.5523502230644226,-0.01688423752784729,0.383303165435791,0.5014263987541199,-0.04050804302096367,0.392044335603714,0.5670984387397766,-0.04155423119664192,0.3895827531814575,0.6047045588493347,-0.03524506464600563,0.34168630838394165,0.5647647380828857,-0.03062843158841133,0.33576303720474243,0.5004187226295471,-0.040562063455581665,0.3375442624092102,0.46065670251846313,-0.042019784450531006,0.3376420736312866,0.4133668541908264,-0.041735369712114334,i
0.3219863772392273,0.673414409160614,-2.4566276124460273e-07,0.3774917721748352,0.6496174335479736,-0.0031585991382598877,0.4150775372982025,0.6053076982498169,-0.008060631342232227,0.42582935094833374,0.5645692348480225,-0.017848236486315727,0.4207630157470703,0.5302890539169312,-0.024831511080265045,0.40364304184913635,0.5147143602371216,0.008220155723392963,0.4418366253376007,0.49441638588905334,-0.012007518671452999,0.4425692558288574,0.5435646176338196,-0.02254469506442547,0.43410682678222656,0.5736953020095825,-0.024351555854082108,0.38519418239593506,0.5063643455505371,-0.0025175362825393677,0.427853524684906,0.4807741045951843,-0.029359199106693268,0.425729900598526,0.5387784838676453,-0.041082192212343216,0.41425395011901855,0.5726472735404968,-0.04109695181250572,0.36518630385398865,0.5046999454498291,-0.016208386048674583,0.40977743268013,0.48524779081344604,-0.04183639958500862,0.4033557176589966,0.5432300567626953,-0.042662784457206726,0.386880099773407,0.5766158699989319,-0.033825814723968506,0.3433888554573059,0.5119302272796631,-0.03040526621043682,0.3695264756679535,0.453495055437088,-0.042282942682504654,0.39156392216682434,0.421339750289917,-0.04149544611573219,0.40983474254608154,0.39208418130874634,-0.03702191635966301,i
0.3064379096031189,0.6670912504196167,-3.079355508361914e-07,0.3446522355079651,0.6454426050186157,-0.019886644557118416,0.3759664297103882,0.5991557240486145,-0.0326269157230854,0.35355815291404724,0.5711714029312134,-0.04396088421344757,0.3144088089466095,0.5687451958656311,-0.05083141103386879,0.36016523838043213,0.5015857219696045,-0.018724458292126656,0.3837222456932068,0.4869252145290375,-0.03992384299635887,0.377986341714859,0.5365558862686157,-0.04801303893327713,0.3648777902126312,0.5485279560089111,-0.051507044583559036,0.32443898916244507,0.4955741763114929,-0.02088143676519394,0.3470730185508728,0.48076575994491577,-0.043772969394922256,0.34519538283348083,0.5444149374961853,-0.04725606366991997,0.3358631432056427,0.5510167479515076,-0.046131107956171036,0.2915708124637604,0.5049021244049072,-0.026516981422901154,0.308022677898407,0.48445984721183777,-0.05011541396379471,0.3120618462562561,0.5410212874412537,-0.04511730745434761,0.3034842908382416,0.5543861389160156,-0.03746641054749489,0.2597633898258209,0.5218040347099304,-0.03356223180890083,0.25118768215179443,0.47188228368759155,-0.047767072916030884,0.2530401349067688,0.4429248869419098,-0.04704899713397026,0.2532186806201935,0.39810827374458313,-0.044830918312072754,i
